regiao,Casos_Acumulados,Casos_Novos,Obitos_Acumulados,Obitos_Novos,Taxa_Letalidade,Doses_Aplicadas,Populacao_Estimada
Nordeste,4682099,4597,113812,91,2.43,37256992,114143308
Sudeste,7781724,18997,266046,600,3.42,77875157,176742866
Sul,3926811,5650,88157,158,2.25,25920638,59951968
Norte,1802967,1674,45503,56,2.52,10776016,36861960
Centro-Oeste,2091466,9064,53378,243,2.55,12426656,32594148
